cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
6.6307983,0.51464844,6.6507406,308.1413,1.0755005,308.14316
0.0927124,0.395813,0.40652615,301.32526,1.6174316,301.3296
1.3115845,3.1585693,3.4200606,10.841919,15.591278,18.990396
2.1462402,9.499695,9.739124,270.58942,12.095428,270.85962
4.8806763,0.020263672,4.880718,40.655518,13.138855,42.725876
0.37249756,1.5022583,1.5477513,88.26251,4.295227,88.36696
0.9501953,1.3364258,1.6397882,51.006165,14.992859,53.164036
0.58843994,1.6494141,1.7512362,502.19812,6.310913,502.23776
5.0147705,2.7125854,5.701407,407.2403,6.662201,407.2948
5.0,2.727539,5.6955657,556.74805,6.641449,556.78766
0.28710938,1.3965454,1.4257528,35.17932,13.147308,37.555775
4.0237427,0.25610352,4.0318847,25.750732,4.8974915,26.212318
1.1206055,0.02935791,1.1209899,71.599976,13.4505005,72.8524
0.58447266,1.6815796,1.7802579,297.07513,3.9126587,297.1009
0.2937622,1.5204468,1.5485654,110.762146,7.088135,110.98871
0.57562256,1.6727295,1.7690012,455.73535,12.969177,455.91986
0.8535156,3.6185303,3.7178288,76.532104,18.166534,78.65867
0.59375,1.6571655,1.7603229,561.91296,14.108978,562.0901
2.4054565,2.2699585,3.3074057,296.76428,7.269104,296.8533
0.28430176,1.6069946,1.6319495,563.06354,6.218811,563.0979
0.58374023,1.6820068,1.7804213,32.919556,12.832764,35.33238
5.2545776,1.3527222,5.4259048,612.0062,9.377045,612.07806
11.251587,2.0604858,11.438698,34.72461,3.8339233,34.93562
13.788635,0.37695312,13.793787,342.09418,1.3778076,342.09695
1.4921265,0.2734375,1.5169737,49.503967,4.5057373,49.708595
0.18914795,1.1025391,1.1186463,178.30597,14.720764,178.91261
1.2774048,9.437744,9.523801,101.44861,3.5589905,101.51102
4.395691,0.46569824,4.420291,453.7087,14.23056,453.93182
1.9117432,1.7173462,2.5698328,76.00568,1.7982178,76.02695
0.5953369,1.6883545,1.7902422,835.541,5.694519,835.5604
2.8408813,0.08898926,2.842275,94.07898,6.752228,94.32098
0.041625977,0.49798584,0.49972254,93.62903,5.9269714,93.81644
6.2836304,0.70147705,6.322664,884.02673,8.324524,884.0659
0.5739136,1.5784302,1.6795292,631.56335,8.786987,631.6245
0.3468628,1.6113281,1.6482391,56.815186,12.584625,58.192253
1.9516602,1.3470459,2.3713942,617.4902,7.3747253,617.5342
3.6278076,0.7338257,3.7012818,317.0299,5.8840027,317.0845
0.92388916,1.677002,1.9146558,434.49066,20.705933,434.98376
3.8518677,0.6101074,3.8998866,90.52417,34.956512,97.03908
0.5732422,1.5761108,1.6771201,268.75085,3.8138733,268.77792
2.531433,3.010315,3.933211,46.296204,6.314087,46.724792
0.26617432,1.3880005,1.4132919,21.72754,7.483368,22.980139
0.048095703,1.3047485,1.3056346,272.27594,21.10727,273.09283
4.7790527,0.81170654,4.8474956,287.82544,6.7979736,287.9057
1.5481567,2.3773193,2.8369765,389.5929,6.455536,389.64636
1.0335083,0.12670898,1.0412467,4.3114014,3.5996704,5.6165657
5.053711,0.8514404,5.1249337,539.7993,6.8825073,539.8432
0.15563965,1.6801758,1.6873691,857.30505,10.625336,857.37085
0.25976562,1.3786621,1.402921,541.2559,0.599823,541.2563
1.0042114,0.9573364,1.3874198,88.4494,37.069214,95.9032
3.7734375,0.16314697,3.7769628,210.11908,13.095428,210.52676
4.3702393,2.467041,5.018494,0.41644287,7.1505127,7.162629
5.1347656,3.3689575,6.14131,139.66174,6.592621,139.81726
0.7280884,3.416504,3.4932237,690.48376,3.5074768,690.4927
6.0231323,2.1194458,6.3851523,724.1667,4.803192,724.1826
0.26275635,1.4181519,1.4422883,238.98291,24.022858,240.18729
3.7965698,0.3447876,3.8121936,696.24915,12.848511,696.3677
0.86724854,0.16381836,0.8825851,15.103699,31.390198,34.834843
2.1412964,3.5299072,4.128607,180.06628,24.951904,181.78687
2.2144165,3.6566772,4.2749186,38.615845,2.964508,38.72947
1.0505371,0.35095215,1.1076081,42.126404,9.174103,43.11378
4.0789185,3.4675903,5.3536677,126.43201,9.128967,126.761154
2.9136963,2.0494995,3.562313,161.5044,24.794159,163.39651
3.5149536,2.4989014,4.312703,10.88678,13.50589,17.347364
2.7631836,0.17437744,2.7686803,127.991455,13.944885,128.74887
0.5842285,1.6027832,1.7059417,675.22266,6.858307,675.25745
7.0947876,2.0014648,7.371694,5.7527466,20.27298,21.073391
0.40673828,1.3579712,1.4175761,516.422,7.466217,516.47595
5.2807617,2.0238647,5.655305,670.6582,9.444305,670.72473
0.5922241,1.6833496,1.7844874,492.225,9.264465,492.31216
0.5690918,1.6627197,1.7574135,150.1701,14.013916,150.82259
1.5112915,3.1256104,3.4718068,19.835083,11.217377,22.78728
2.4898682,4.2371216,4.914534,113.20038,13.066193,113.951965
2.8270264,4.5160522,5.327927,179.41614,16.039001,180.13162
0.59246826,1.6786499,1.780136,878.00977,13.540558,878.1142
0.014770508,0.86138916,0.86151576,316.8435,10.358826,317.0128
0.5923462,1.6834106,1.7845855,372.6762,5.5410767,372.7174
4.6954346,2.3932495,5.2701755,159.8747,14.683594,160.54758
0.5977173,1.6798706,1.7830398,30.974548,7.343231,31.833092
0.19769287,0.6051636,0.636636,627.8358,2.7547302,627.84186
0.57440186,1.5588989,1.6613559,202.41992,18.911072,203.30139
1.4188843,7.9971924,8.122088,81.08099,37.16342,89.19219
0.35968018,1.4275513,1.4721658,683.74304,20.779755,684.0588
1.1296387,0.015319824,1.1297425,0.60009766,12.774139,12.788227
0.33013916,1.4212036,1.4590448,454.474,4.0715637,454.49222
0.28515625,1.3769531,1.40617,77.89734,14.108734,79.16471
0.5132446,0.27746582,0.58344436,255.5227,24.613708,256.70544
0.5796509,1.6165161,1.7173,58.48822,13.213654,59.962257
6.32605,2.3682861,6.754827,528.1135,10.573578,528.21936
0.78289795,0.1854248,0.8045567,142.0581,0.88082886,142.06084
4.713379,2.739746,5.4518023,172.44495,0.4220581,172.44547
8.036011,1.3626099,8.150716,374.91656,2.5136108,374.925
0.57702637,1.6890259,1.7848719,158.75427,0.31503296,158.7546
0.5839844,1.6271362,1.7287596,274.52563,14.350708,274.90045
0.78619385,0.44726562,0.90451497,8.642578,5.5207214,10.255365
0.37469482,1.4605103,1.5078084,364.9041,14.052002,365.17456
0.57702637,3.2040405,3.2555852,244.09717,8.297974,244.23816
3.6652832,0.20605469,3.6710706,29.101929,8.694397,30.372929
0.3511963,1.4406738,1.4828621,547.7921,15.011932,547.99774
13.048889,0.74298096,13.0700245,283.7704,10.343292,283.95883
2.6592407,1.8411865,3.2344286,361.90295,4.5098877,361.93106
7.817322,0.52282715,7.834786,320.1505,4.5125732,320.1823
2.6830444,0.023742676,2.6831496,42.308594,1.3081665,42.32881
0.17938232,1.0877075,1.1024,130.53723,5.0553284,130.63509
0.28997803,1.3935547,1.423405,104.48694,4.4933777,104.58351
0.5922241,1.6893921,1.7901886,452.8462,0.6670227,452.84668
0.57733154,1.598877,1.6999174,461.22656,4.165436,461.24536
2.9553833,3.944336,4.928699,651.5512,4.177826,651.56464
0.5796509,1.5856934,1.6883183,455.42468,1.7107849,455.4279
0.25598145,1.5183716,1.5397983,112.86066,3.8341064,112.925766
0.5897217,1.619873,1.7238795,165.75983,5.8995667,165.86478
0.5779419,1.591919,1.6935828,17.851074,18.75827,25.894663
3.1759644,2.3464355,3.9487352,23.55426,5.0067444,24.080503
0.569458,1.6948853,1.7879928,32.51068,17.273712,36.814743
0.5923462,1.6984253,1.7987558,83.74176,7.738159,84.098526
0.57910156,1.6781006,1.7752128,464.53314,13.004272,464.71515
0.25543213,1.3709717,1.394564,35.987793,2.4110718,36.06847
4.147461,2.9597168,5.0952287,14.255005,8.651154,16.67476
3.3684692,2.215393,4.0316935,182.9029,18.893219,183.8761
10.936951,0.26037598,10.940049,34.73639,21.242615,40.716892
0.5828247,1.670105,1.7688797,225.93011,0.9128418,225.93196
0.20861816,1.4295654,1.4447073,285.3802,1.6078491,285.3847
6.513733,0.35113525,6.52319,721.9558,0.69369507,721.9561
0.7296753,0.061157227,0.73223376,280.5802,17.878632,281.14923
4.3829956,2.3150024,4.956802,355.3153,8.573883,355.41873
0.24029541,7.5598145,7.5636325,775.3196,17.509644,775.5173
0.57977295,1.6636353,1.7617658,204.68945,13.685181,205.14644
0.57458496,1.6906738,1.7856443,724.288,15.177856,724.447
0.5895996,1.633606,1.7367487,340.75293,14.591797,341.06522
0.5936279,1.6446533,1.7485075,885.6398,2.097046,885.6423
0.05102539,0.9230957,0.9245049,18.379883,5.052429,19.061666
0.58361816,1.5925293,1.6961013,111.409424,8.820099,111.75801
0.5892334,1.6235352,1.7271544,427.16986,17.96402,427.54742
2.5200195,0.21478271,2.529156,494.32187,23.49768,494.88004
0.5782471,1.5881348,1.6901307,1.9996338,17.048828,17.165695
12.225159,0.15924072,12.226195,151.62311,14.204071,152.28697
1.1713867,3.7366333,3.9159386,43.988037,13.152191,45.91217
0.58514404,1.6741333,1.7734474,245.29681,7.1796265,245.40186
0.7508545,0.3001709,0.80863154,249.31665,2.2366943,249.32669
0.5695801,1.6577759,1.7528954,83.24017,21.676514,86.016266
0.46209717,0.51397705,0.69116294,515.02686,16.728699,515.29846
0.25933838,0.44500732,0.5150611,90.2569,16.964294,91.837326
0.5901489,1.6943359,1.7941711,613.6279,16.926514,613.8613
1.1624756,2.069519,2.3736594,553.43427,14.143799,553.615
5.460205,0.27172852,5.4669623,59.2135,4.1040344,59.355553
0.5979614,1.6846924,1.787665,13.25647,13.456421,18.889395
0.34436035,1.4539795,1.4942023,514.8257,10.45224,514.93176
2.2052002,0.3059082,2.2263172,173.49738,11.997559,173.91171
12.05304,1.3688354,12.130518,722.5601,16.11325,722.73975
1.2675781,0.097351074,1.2713109,350.07043,9.125824,350.18936
4.2560425,0.7548218,4.322459,106.14435,32.891968,111.123825
11.946167,1.7667847,12.07611,60.070618,4.5532227,60.24293
4.550293,1.5050659,4.7927437,905.84143,10.268127,905.8996
0.54174805,1.6212769,1.7093945,51.188904,14.280182,53.143463
0.567749,1.4675903,1.573582,0.5327759,21.195068,21.201763
8.970581,6.882141,11.306422,675.6639,6.2523193,675.6928
0.38531494,1.5062256,1.5547293,12.069153,20.780304,24.030928
0.3515625,0.6050415,0.69976526,76.53406,12.966187,77.62463
0.55444336,1.5162964,1.6144851,90.11609,7.5220947,90.42948
0.24353027,1.5823975,1.6010275,585.60596,1.6116638,585.60815
2.4714355,1.3303223,2.8067331,77.5448,2.4858398,77.58463
13.207153,0.013671875,13.20716,333.13928,5.215454,333.1801
0.5811157,1.5910034,1.6938086,43.593384,2.1379395,43.64578
6.6307983,0.51464844,6.6507406,72.857666,3.8784485,72.96082
0.0927124,0.395813,0.40652615,267.32593,1.6174316,267.3308
1.3115845,3.1585693,3.4200606,146.1565,0.26098633,146.15672
2.1462402,9.499695,9.739124,3.590454,4.749298,5.9537544
4.8806763,0.020263672,4.880718,12.344177,12.1474,17.31872
0.37249756,1.5022583,1.5477513,2.737793,17.176361,17.393185
0.9501953,1.3364258,1.6397882,175.99347,6.804779,176.12497
0.58843994,1.6494141,1.7512362,21.80249,14.496338,26.18191
5.0147705,2.7125854,5.701407,15.760681,14.145111,21.177422
5.0,2.727539,5.6955657,148.74805,12.5868225,149.27963
0.28710938,1.3965454,1.4257528,123.821655,3.23938,123.86402
4.0237427,0.25610352,4.0318847,860.24854,13.815063,860.3595
1.1206055,0.02935791,1.1209899,11.599976,17.414124,20.923937
0.58447266,1.6815796,1.7802579,224.07489,6.884796,224.18063
0.2937622,1.5204468,1.5485654,340.7608,17.98642,341.23514
0.57562256,1.6727295,1.7690012,153.26556,2.8841553,153.2927
0.8535156,3.6185303,3.7178288,50.4682,6.6032715,50.898354
0.59375,1.6571655,1.7603229,87.912964,51.284973,101.77837
2.4054565,2.2699585,3.3074057,26.235474,46.23517,53.16005
0.28430176,1.6069946,1.6319495,792.0638,1.7073059,792.0657
0.58374023,1.6820068,1.7804213,475.91925,13.82309,476.11996
5.2545776,1.3527222,5.4259048,185.99371,4.423065,186.0463
11.251587,2.0604858,11.438698,158.72394,16.715088,159.60164
13.788635,0.37695312,13.793787,79.90454,13.267548,80.99854
1.4921265,0.2734375,1.5169737,22.496033,3.4214783,22.754736
0.18914795,1.1025391,1.1186463,737.69543,2.1228943,737.6985
1.2774048,9.437744,9.523801,753.5504,24.184052,753.9384
4.395691,0.46569824,4.420291,683.70935,19.185608,683.97845
1.9117432,1.7173462,2.5698328,526.9953,9.725433,527.085
0.5953369,1.6883545,1.7902422,63.541626,10.648499,64.427704
2.8408813,0.08898926,2.842275,50.08014,8.10965,50.732502
0.041625977,0.49798584,0.49972254,181.3706,8.934906,181.59055
6.2836304,0.70147705,6.322664,80.9729,6.3427124,81.22094
0.5739136,1.5784302,1.6795292,12.437256,12.020325,17.296633
0.3468628,1.6113281,1.6482391,59.185547,22.094177,63.175007
1.9516602,1.3470459,2.3713942,389.48822,13.432587,389.7198
3.6278076,0.7338257,3.7012818,598.9695,15.914703,599.18085
0.92388916,1.677002,1.9146558,68.50903,11.991089,69.550514
3.8518677,0.6101074,3.8998866,572.5248,17.557404,572.79395
0.5732422,1.5761108,1.6771201,100.24817,8.075836,100.57293
2.531433,3.010315,3.933211,260.70404,7.3055115,260.80637
0.26617432,1.3880005,1.4132919,334.72778,23.231842,335.53302
0.048095703,1.3047485,1.3056346,53.274963,13.181122,54.88136
4.7790527,0.81170654,4.8474956,339.82678,25.899048,340.81226
0.59472656,1.5067749,1.6198983,419.7605,16.409607,420.08112
2.8511963,0.4850464,2.89216,46.200256,21.46106,50.941544
2.1052246,1.2385864,2.4425533,532.0776,16.099823,532.3211
0.25860596,7.421631,7.426135,205.91498,2.6772156,205.93237
0.18304443,0.5924072,0.6200416,35.637756,21.723633,41.736866
1.5481567,2.3773193,2.8369765,389.5929,6.455536,389.64636
1.0335083,0.12670898,1.0412467,333.3111,42.242065,335.9772
5.053711,0.8514404,5.1249337,24.799683,13.924805,28.441597
0.15563965,1.6801758,1.6873691,91.69531,11.173401,92.373566
0.25976562,1.3786621,1.402921,159.74371,69.95743,174.39064
1.0042114,0.9573364,1.3874198,61.45044,0.5817566,61.453194
3.7734375,0.16314697,3.7769628,236.8819,14.647614,237.33432
4.3702393,2.467041,5.018494,28.417725,23.994202,37.192593
5.1347656,3.3689575,6.14131,291.6624,2.3249512,291.6717
0.7280884,3.416504,3.4932237,0.51660156,6.400482,6.4212966
6.0231323,2.1194458,6.3851523,626.8317,1.829956,626.8344
0.26275635,1.4181519,1.4422883,59.983215,9.665558,60.75697
3.7965698,0.3447876,3.8121936,603.75024,14.894531,603.9339
0.86724854,0.16381836,0.8825851,92.8963,10.582947,93.49718
2.1412964,3.5299072,4.128607,151.93433,14.052551,152.58281
2.2144165,3.6566772,4.2749186,360.61523,10.907013,360.78012
1.0505371,0.35095215,1.1076081,43.12671,5.6877747,43.50016
4.0789185,3.4675903,5.3536677,116.43262,7.7147217,116.68792
2.9136963,2.0494995,3.562313,0.49560547,3.93927,3.970324
3.5149536,2.4989014,4.312703,93.88843,24.146149,96.94366
2.7631836,0.17437744,2.7686803,369.9922,14.935242,370.29352
0.5842285,1.6027832,1.7059417,67.22388,22.866516,71.00653
7.0947876,2.0014648,7.371694,789.75214,7.391815,789.78674
0.40673828,1.3579712,1.4175761,36.421997,4.4940796,36.69821
5.2807617,2.0238647,5.655305,353.6587,0.46359253,353.659
0.5922241,1.6833496,1.7844874,44.225647,17.190582,47.44917
0.5690918,1.6627197,1.7574135,201.83112,6.7933655,201.9454
1.5112915,3.1256104,3.4718068,15.833801,12.207733,19.993448
2.4898682,4.2371216,4.914534,620.19946,11.084381,620.2985
2.8270264,4.5160522,5.327927,87.582886,9.722229,88.12085
0.59246826,1.6786499,1.780136,351.01007,17.50418,351.44626
0.014770508,0.86138916,0.86151576,603.84326,9.367371,603.9159
0.5923462,1.6834106,1.7845855,103.32251,0.58602905,103.32417
4.6954346,2.3932495,5.2701755,358.87506,8.105499,358.96658
0.5977173,1.6798706,1.7830398,18.974487,0.58288574,18.983438
0.19769287,0.6051636,0.636636,222.8349,8.144653,222.9837
0.57440186,1.5588989,1.6613559,98.580444,8.83197,98.97529
1.4188843,7.9971924,8.122088,527.08167,1.4931641,527.0838
0.35968018,1.4275513,1.4721658,228.25708,3.000763,228.2768
1.1296387,0.015319824,1.1297425,1.6004028,16.737762,16.8141
0.33013916,1.4212036,1.4590448,461.4743,4.0715637,461.49225
0.28515625,1.3769531,1.40617,50.896362,0.75427246,50.90195
0.5132446,0.27746582,0.58344436,264.47858,13.714355,264.83392
0.5796509,1.6165161,1.7173,24.511414,2.314331,24.62043
6.32605,2.3682861,6.754827,19.113892,1.3161621,19.159153
0.78289795,0.1854248,0.8045567,373.9419,0.10949707,373.94193
4.713379,2.739746,5.4518023,92.5553,1.4135132,92.56609
8.036011,1.3626099,8.150716,23.082092,31.248077,38.84875
0.57702637,1.6890259,1.7848719,154.24603,3.287201,154.28105
0.5839844,1.6271362,1.7287596,497.52408,5.4342346,497.55374
0.78619385,0.44726562,0.90451497,92.64258,4.388275,92.74645
0.37469482,1.4605103,1.5078084,128.9035,23.600067,131.04608
0.57702637,3.2040405,3.2555852,875.9022,17.463257,876.0763
3.6652832,0.20605469,3.6710706,57.899048,11.121429,58.957493
0.3511963,1.4406738,1.4828621,68.79242,3.8135376,68.89804
13.048889,0.74298096,13.0700245,48.230347,10.463959,49.352413
2.6592407,1.8411865,3.2344286,139.09607,6.3884277,139.2427
7.817322,0.52282715,7.834786,530.1505,2.4231873,530.15607
2.6830444,0.023742676,2.6831496,556.69104,10.5815735,556.79156
0.17938232,1.0877075,1.1024,1.4628906,1.0917358,1.8253592
0.28997803,1.3935547,1.423405,5.513672,5.4145813,7.72776
0.5922241,1.6893921,1.7901886,45.846558,19.148773,49.68483
0.57733154,1.598877,1.6999174,30.773438,2.7703552,30.897886
2.9553833,3.944336,4.928699,93.4491,9.693695,93.95052
0.5796509,1.5856934,1.6883183,90.42505,12.160767,91.2391
0.25598145,1.5183716,1.5397983,30.138977,9.04599,31.46725
0.5897217,1.619873,1.7238795,726.76086,14.817108,726.9119
0.5779419,1.591919,1.6935828,236.85205,5.8771057,236.92496
3.1759644,2.3464355,3.9487352,829.44604,13.924286,829.5629
0.569458,1.6948853,1.7879928,16.489685,3.4022217,16.837008
0.5923462,1.6984253,1.7987558,819.25916,2.7842102,819.26385
0.57910156,1.6781006,1.7752128,127.46625,0.86727905,127.4692
0.25543213,1.3709717,1.394564,266.01282,6.373596,266.08917
4.147461,2.9597168,5.0952287,45.25531,1.7153625,45.287807
3.3684692,2.215393,4.0316935,512.9029,9.84021,512.9973
10.936951,0.26037598,10.940049,521.73486,0.43530273,521.73505
0.5828247,1.670105,1.7688797,19.069641,20.729797,28.166925
0.20861816,1.4295654,1.4447073,386.6198,2.5993042,386.62854
6.513733,0.35113525,6.52319,609.0458,6.242035,609.07776
0.7296753,0.061157227,0.73223376,39.42047,7.9707336,40.21823
4.3829956,2.3150024,4.956802,262.31433,3.619934,262.3393
0.24029541,7.5598145,7.5636325,140.67975,10.573883,141.07657
0.57977295,1.6636353,1.7617658,40.310303,17.029999,43.760044
0.57458496,1.6906738,1.7856443,456.28674,12.205719,456.44998
0.5895996,1.633606,1.7367487,808.7529,3.6924438,808.76135
0.5936279,1.6446533,1.7485075,542.63947,10.024231,542.73206
0.05102539,0.9230957,0.9245049,458.38055,2.8737183,458.3896
0.58361816,1.5925293,1.6961013,371.41003,4.8575745,371.44177
0.5892334,1.6235352,1.7271544,29.830444,2.1107178,29.905025
2.5200195,0.21478271,2.529156,594.6791,5.662567,594.70605
0.5782471,1.5881348,1.6901307,95.999146,2.1858826,96.02403
12.225159,0.15924072,12.226195,436.37683,1.322876,436.37885
1.1713867,3.7366333,3.9159386,331.011,10.178925,331.16745
0.58514404,1.6741333,1.7734474,346.7025,2.7283325,346.71326
0.7508545,0.3001709,0.80863154,626.6833,14.126373,626.84247
0.5695801,1.6577759,1.7528954,551.7595,14.982971,551.9629
0.46209717,0.51397705,0.69116294,853.02747,12.996124,853.12646
0.25933838,0.44500732,0.5150611,64.25629,4.08313,64.38589
0.5901489,1.6943359,1.7941711,37.373108,18.742645,41.80952
1.1624756,2.069519,2.3736594,33.434937,3.6913147,33.63809
5.460205,0.27172852,5.4669623,774.7865,6.0858154,774.8104
0.5979614,1.6846924,1.787665,481.25647,16.268402,481.53137
0.34436035,1.4539795,1.4942023,277.82666,11.346497,278.05826
2.2052002,0.3059082,2.2263172,278.4964,3.855774,278.52307
12.05304,1.3688354,12.130518,438.55945,3.2320862,438.57138
1.2675781,0.097351074,1.2713109,649.07007,5.1632996,649.09064
4.2560425,0.7548218,4.322459,268.8546,12.084686,269.12607
11.946167,1.7667847,12.07611,116.9303,1.3910828,116.938576
4.550293,1.5050659,4.7927437,60.15863,1.621582,60.18048
0.54174805,1.6212769,1.7093945,336.18976,1.5731506,336.19345
0.567749,1.4675903,1.573582,78.46753,1.5939941,78.48372
8.970581,6.882141,11.306422,588.33545,9.225525,588.4078
0.38531494,1.5062256,1.5547293,117.06818,7.9541626,117.33809
0.3515625,0.6050415,0.69976526,92.53345,6.850708,92.7867
0.55444336,1.5162964,1.6144851,97.88458,5.3580017,98.03111
0.24353027,1.5823975,1.6010275,191.60663,0.3701172,191.607
2.4714355,1.3303223,2.8067331,678.5451,1.4943848,678.54675
13.207153,0.013671875,13.20716,27.139282,1.7203064,27.193752
0.5811157,1.5910034,1.6938086,270.4073,11.055481,270.6332
6.6307983,0.51464844,6.6507406,35.859253,3.8784485,36.068386
0.0927124,0.395813,0.40652615,876.67535,10.272308,876.73553
1.3115845,3.1585693,3.4200606,874.15717,5.6833496,874.17566
2.1462402,9.499695,9.739124,309.4099,18.62082,309.96973
4.8806763,0.020263672,4.880718,153.65527,14.604218,154.34775
0.37249756,1.5022583,1.5477513,376.73853,4.295227,376.76303
0.9501953,1.3364258,1.6397882,729.99414,7.066742,730.0283
0.58843994,1.6494141,1.7512362,481.19714,5.5787964,481.2295
