cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
3.338684,3.883789,5.1215844,323.28015,6.494232,323.34537
0.21960449,0.121520996,0.25098503,301.8369,13.352478,302.1321
5.817749,9.265808,10.940813,43.755188,23.975922,49.8935
1.4302979,2.9158325,3.2477424,276.73297,18.516327,277.35175
0.62664795,3.8536377,3.9042556,49.729553,24.205536,55.30765
8.167603,2.2477417,8.47125,67.72327,7.7726746,68.16785
1.6726074,3.7711792,4.1254582,112.20349,15.632446,113.28723
5.002075,2.908142,5.7860217,529.77014,14.932129,529.9805
2.133667,1.9978027,2.9229696,390.9214,2.8589478,390.93185
2.1316528,1.9953613,2.9198306,573.0763,2.8577576,573.08344
6.0634155,2.1173096,6.422461,14.809387,19.180542,24.232439
1.9364624,4.524658,4.9216275,12.275513,13.389191,18.164764
4.7435913,1.3470459,4.931145,77.94513,22.265839,81.063
3.4146118,2.7155151,4.362751,323.2845,11.584717,323.49197
7.9664307,2.2021484,8.265197,124.52173,12.411499,125.13875
3.2441406,2.9430542,4.3801847,431.40314,21.884003,431.95786
5.3356934,1.1573486,5.4597692,60.14807,30.305756,67.35154
3.8597412,2.5147705,4.6066985,532.88916,21.166779,533.3094
2.6308594,5.0167236,5.6647096,282.6551,1.3623047,282.6584
8.106812,1.8364868,8.312224,575.8057,11.617859,575.9229
3.3620605,2.7268677,4.3288865,6.9439697,20.684265,21.818743
3.973938,3.94104,5.5967827,613.2449,21.26947,613.6136
12.119751,2.37854,12.3509445,58.888245,1.0713501,58.89799
9.023987,2.408142,9.33978,369.05737,11.612335,369.24002
6.281006,1.1525879,6.3858824,28.452393,3.1141968,28.622314
4.739746,2.899292,5.5561757,187.93286,22.788086,189.30943
3.0581055,1.5184937,3.4143567,96.22186,14.829926,97.35796
0.18444824,3.881836,3.8862157,461.95242,26.692749,462.72296
1.2796631,0.7496948,1.4830981,79.01306,14.673065,80.36394
3.5341797,2.4962158,4.326837,807.3624,12.011322,807.4517
4.0127563,3.6289673,5.410325,77.83453,1.5403442,77.84978
1.6241455,0.5984497,1.730893,95.823,5.904846,96.00476
2.5581055,4.2438354,4.9552035,885.8477,19.627258,886.0651
3.1466064,2.6556396,4.1174693,656.9229,1.5484009,656.92474
8.363281,1.8198242,8.558986,41.831604,7.752289,42.543873
2.9664307,2.7633057,4.0540805,615.53406,6.9561768,615.57336
2.9191895,1.9662476,3.5196302,335.0033,1.3443604,335.00598
9.928894,9.761536,13.923739,416.08252,6.413574,416.13196
1.9351807,3.9586792,4.4063663,102.55029,24.725525,105.48893
2.9603271,2.619934,3.9531748,293.74695,6.662567,293.8225
2.3269653,4.8269653,5.3585787,56.891968,0.12689209,56.89211
6.239502,1.732605,6.475593,41.77478,2.127533,41.828922
1.8430786,1.8011475,2.5770276,257.43378,30.194885,259.19855
4.0911255,3.8128662,5.5924287,288.27173,5.9611206,288.33334
1.4665527,7.234619,7.3817673,344.87988,3.1919556,344.89465
4.3745117,2.744934,5.164399,22.070251,5.667694,22.786371
0.48968506,3.9883423,4.0182915,527.5812,2.6457214,527.5878
10.851379,1.4395142,10.9464445,837.5093,13.537933,837.6187
6.690857,2.2042847,7.0446033,559.18066,6.0060425,559.2129
1.2928467,2.5159302,2.828667,66.851074,41.691345,78.786
3.6775513,3.6298828,5.167246,194.34924,22.2547,195.61928
1.4436646,2.0787354,2.530871,2.9102783,13.877655,14.179529
1.236084,1.5499878,1.9825151,123.71808,10.094208,124.12919
9.582947,5.5220947,11.060126,647.84515,0.3187256,647.8452
11.818726,1.8271484,11.959128,706.6646,0.7183533,706.665
6.101074,2.444458,6.572555,228.6001,31.440063,230.75198
3.0344238,3.6190796,4.722866,681.61206,22.335358,681.9779
5.128479,1.44104,5.3270907,8.635254,40.226044,41.142464
10.79303,2.5547485,11.091269,202.23315,30.322601,204.49379
6.376648,11.42395,13.083129,77.762024,8.593109,78.235374
3.5141602,2.6175537,4.381884,54.318604,16.065887,56.644714
2.3589478,2.4707031,3.415993,141.80707,5.6667175,141.92024
2.7867432,3.5316772,4.498742,176.9472,30.519012,179.5598
0.7567749,1.4440308,1.6303169,8.757263,22.624725,24.260418
3.411621,3.6381836,4.9875383,113.1098,22.291199,115.28541
2.2318726,2.152954,3.1010427,647.8159,1.0991211,647.81683
2.3171997,4.5491943,5.1053486,3.6192017,29.001617,29.22657
3.690918,3.3103638,4.9579616,497.25253,13.858307,497.4456
4.0775146,3.8711548,5.622452,667.99603,19.509247,668.2809
4.366333,2.7145386,5.14136,464.05344,2.191803,464.0586
3.1582031,3.0187378,4.36887,126.32672,23.166443,128.43335
12.131226,2.6212158,12.411181,47.975525,13.202332,49.75894
11.082031,2.5300293,11.367166,135.27863,16.440704,136.274
10.590332,2.5617676,10.895769,159.86218,19.97165,161.10489
3.6878052,2.597046,4.5104938,850.32477,20.476013,850.5712
2.3214111,1.0110474,2.5320282,310.0337,24.232788,310.97928
4.3547363,2.7497559,5.1502314,344.75055,12.933228,344.99304
2.704956,2.5097656,3.6899474,146.4408,22.916199,148.223
4.320984,2.5698242,5.027415,1.8321533,13.762085,13.883507
0.5109863,0.18841553,0.54461676,628.57214,14.896484,628.74866
1.68573,2.064148,2.6650314,178.30261,28.595398,180.58105
0.152771,4.5614624,4.56402,107.35712,38.401306,114.01847
5.2677,3.389038,6.2637243,662.6416,27.207855,663.19995
2.762207,1.8104248,3.302639,3.7735596,23.566437,23.866644
7.52594,2.7827759,8.02394,430.94617,7.791626,431.01657
5.499939,3.0062256,6.267912,57.995667,20.517578,61.518032
0.56707764,6.1085205,6.1347857,241.51605,32.541626,243.6985
2.7676392,2.5408325,3.7570808,85.2428,21.730255,87.96896
12.962097,2.718628,13.244126,507.81213,3.5274353,507.82437
0.19470215,1.4560547,1.4690148,142.72943,13.539429,143.37018
7.5716553,0.87176514,7.6216755,195.4043,11.973724,195.77081
11.841858,1.8433228,11.984467,355.82806,2.3246765,355.83566
3.0308838,2.4418335,3.8921468,182.16956,8.659058,182.37523
1.019043,2.0721436,2.3091617,248.41522,22.090942,249.39552
3.3035889,2.5197754,4.1548724,2.9238892,13.484161,13.797526
7.1619873,3.1884766,7.839671,386.0888,18.189178,386.51703
8.572998,10.061462,13.218521,216.38055,19.643524,217.27036
4.55542,3.65448,5.840126,28.278076,22.006989,35.832348
7.6637573,2.8590088,8.179676,525.0686,18.577087,525.3971
10.065186,2.039795,10.269796,258.39636,21.73117,259.30853
0.66729736,0.87524414,1.100608,359.94812,16.245544,360.31454
6.236084,2.9884033,6.9151497,308.7417,6.598816,308.81223
4.3571167,3.54187,5.6150966,59.12683,8.801178,59.778282
1.6463013,1.9559326,2.5565562,141.70483,13.678558,142.3635
6.215271,2.8125,6.822005,87.50708,10.369049,88.11927
4.3945923,2.7211914,5.1688805,480.82562,7.7099,480.88742
3.1315918,2.5930176,4.065785,434.778,13.239441,434.97955
1.0463257,1.6362915,1.9422274,675.7285,0.6374512,675.7288
0.8512573,1.982544,2.1575725,430.40558,6.38797,430.453
5.699646,1.6749878,5.940669,120.078674,4.0119324,120.145676
2.3069458,2.0759277,3.1034617,137.03741,1.1594849,137.04233
3.677246,2.7103271,4.568152,44.504395,9.153076,45.435886
0.3102417,0.6624756,0.7315216,23.009766,6.244049,23.841927
3.6088867,2.5872803,4.4405046,10.258606,26.241394,28.17534
4.3516235,2.6195679,5.0792484,112.217224,13.762024,113.057945
2.9539795,2.6571655,3.9732258,439.68024,21.311462,440.1964
6.4605713,2.40271,6.8928947,54.14984,3.149231,54.24134
0.34277344,1.8511963,1.8826634,2.768921,2.381073,3.651908
0.56933594,0.8772583,1.0458133,183.91357,8.498474,184.10982
4.753418,2.618225,5.426793,14.075317,31.339172,34.35489
2.812622,2.6953735,3.8956234,200.6203,9.383362,200.83961
4.788452,1.1412354,4.9225698,290.81238,10.472565,291.0009
2.34375,0.32989502,2.3668535,694.44714,13.084747,694.57043
2.1436768,1.210022,2.4616058,282.92444,6.986206,283.01068
1.4248657,1.5274658,2.0888739,350.39673,1.6046448,350.40042
0.004333496,5.9382935,5.938295,744.7383,19.522186,744.99414
3.3900757,3.0327759,4.5486636,179.65796,23.252563,181.15646
3.56073,2.6427612,4.4342966,700.60535,23.52835,701.0003
1.793457,2.020813,2.701883,368.7937,7.642761,368.8729
3.3585205,2.3048096,4.073304,856.1455,8.702545,856.18976
2.5878296,2.1903687,3.3903654,22.418945,5.2336426,23.021732
3.2061768,2.3717651,3.9880872,83.54968,17.412048,85.344765
2.0181885,2.0325928,2.864353,398.8374,24.971252,399.61838
7.8223267,3.9350586,8.756339,450.4117,23.89447,451.04507
1.8214722,2.1920166,2.8500347,23.625366,25.846924,35.017445
6.0151367,1.3336182,6.161202,121.35425,25.549042,124.01454
2.3683472,3.4502563,4.184894,58.7276,7.274811,59.176464
3.489624,2.8010864,4.4747696,219.10815,1.270752,219.11183
3.722046,2.6483765,4.5680985,237.31134,9.205444,237.4898
3.0579224,3.1359253,4.3800592,59.405334,12.51004,60.70828
4.567688,1.8095093,4.913054,508.28204,8.296356,508.34976
0.08239746,0.9556885,0.95923394,90.79968,4.1092834,90.89262
3.9343262,2.6158447,4.7245708,641.3007,10.489624,641.38654
0.6871948,5.732422,5.773465,508.3877,10.390991,508.49387
0.18676758,4.0668335,4.07112,48.391846,15.607727,50.84655
3.4743652,2.430359,4.2400303,42.024353,19.66043,46.395893
0.10095215,1.5133057,1.5166693,519.447,25.43393,520.06934
1.6882324,1.2163086,2.0807536,164.11615,22.554077,165.65868
12.105225,1.7653198,12.233267,700.8758,14.423676,701.0242
2.6709595,1.7399902,3.187725,354.72784,1.5531006,354.73126
2.1171875,4.166443,4.6735134,117.39697,21.988983,119.43854
11.230591,1.7502441,11.366157,79.59949,6.058441,79.82971
4.8930664,3.6974487,6.132962,906.2697,21.920685,906.5348
3.7366943,3.3087769,4.9910808,73.35077,22.787292,76.80883
11.474426,1.2084961,11.53789,21.15509,16.566162,26.869604
18.714783,6.062622,19.672277,683.5991,2.1697693,683.60254
5.0654907,2.420166,5.613947,33.404602,27.927643,43.541023
5.5684814,1.6096191,5.7964525,69.45233,21.147888,72.600685
1.3765259,2.1869507,2.5841007,103.750916,15.615112,104.91942
6.572571,1.7440796,6.800037,576.57153,5.3155518,576.596
6.244873,2.2511597,6.6382346,26.549255,1.7313538,26.605648
6.909607,2.546814,7.3640294,308.3553,14.526489,308.69727
2.09198,2.057495,2.9342234,69.35571,10.387299,70.12924
3.338684,3.883789,5.1215844,57.71881,11.448181,58.843197
0.21960449,0.121520996,0.25098503,267.8376,13.352478,268.1702
5.817749,9.265808,10.940813,113.243225,8.123657,113.53423
1.4302979,2.9158325,3.2477424,9.734009,1.6716003,9.876496
0.62664795,3.8536377,3.9042556,3.2701416,23.21408,23.443281
8.167603,2.2477417,8.47125,23.277039,20.653809,31.119131
1.6726074,3.7711792,4.1254582,114.79614,6.1651917,114.96158
5.002075,2.908142,5.7860217,5.7695312,5.875122,8.234352
2.133667,1.9978027,2.9229696,32.07959,17.948364,36.75927
2.1316528,1.9953613,2.9198306,165.0763,8.803131,165.31085
6.0634155,2.1173096,6.422461,144.19159,9.272614,144.48943
1.9364624,4.524658,4.9216275,873.72375,22.306763,874.0084
4.7435913,1.3470459,4.931145,17.94513,26.229462,31.780691
3.4146118,2.7155151,4.362751,250.28424,14.556854,250.7072
7.9664307,2.2021484,8.265197,354.5204,23.309784,355.28586
3.2441406,2.9430542,4.3801847,177.59778,6.03067,177.70013
5.3356934,1.1573486,5.4597692,66.852234,5.5359497,67.081055
3.8597412,2.5147705,4.6066985,58.88916,44.227173,73.64765
2.6308594,5.0167236,5.6647096,40.344666,54.866577,68.1031
8.106812,1.8364868,8.312224,804.80597,3.691742,804.8144
3.3620605,2.7268677,4.3288865,449.94366,21.674591,450.4654
3.973938,3.94104,5.5967827,184.75513,16.31549,185.47412
12.119751,2.37854,12.3509445,182.88757,13.952515,183.41902
9.023987,2.408142,9.33978,52.941345,23.502075,57.923515
6.281006,1.1525879,6.3858824,43.547607,4.813019,43.812775
4.739746,2.899292,5.5561757,728.0685,5.9444275,728.0927
3.0581055,1.5184937,3.4143567,758.77716,12.913116,758.887
0.18444824,3.881836,3.8862157,691.95306,31.647797,692.6764
1.2796631,0.7496948,1.4830981,523.9879,22.60028,524.4751
3.5341797,2.4962158,4.326837,35.363037,16.965302,39.222008
4.0127563,3.6289673,5.410325,33.835693,16.402222,37.60169
1.6241455,0.5984497,1.730893,179.17664,20.766724,180.37607
2.5581055,4.2438354,4.9552035,79.15192,17.645447,81.09493
3.1466064,2.6556396,4.1174693,12.922302,22.355713,25.82177
8.363281,1.8198242,8.558986,74.16913,26.926514,78.90562
2.9664307,2.7633057,4.0540805,387.5321,27.763489,388.52533
2.9191895,1.9662476,3.5196302,580.9961,20.454346,581.356
9.928894,9.761536,13.923739,86.917175,26.283447,90.80427
1.9351807,3.9586792,4.4063663,584.5509,27.788391,585.211
2.9603271,2.619934,3.9531748,75.252075,18.552277,77.50524
2.3269653,4.8269653,5.3585787,250.10828,0.8645325,250.10977
6.239502,1.732605,6.475593,354.77502,28.587677,355.92496
1.8430786,1.8011475,2.5770276,38.4328,22.268738,44.418205
4.0911255,3.8128662,5.5924287,340.27307,38.658142,342.462
1.4313965,0.18017578,1.4426917,416.67065,31.258942,417.84155
2.012207,4.909912,5.306243,30.98291,30.257538,43.306576
6.541809,7.399353,9.876522,510.70764,25.856018,511.36172
0.2220459,6.079956,6.0840096,174.79883,0.9074707,174.8012
0.49621582,0.39923096,0.6368795,36.19635,34.528503,50.023926
1.4665527,7.234619,7.3817673,344.87988,3.1919556,344.89465
4.3745117,2.744934,5.164399,351.06995,32.9747,352.61514
0.48968506,3.9883423,4.0182915,12.581543,23.453033,26.614658
10.851379,1.4395142,10.9464445,111.49109,8.260803,111.79671
6.690857,2.2042847,7.0446033,141.81897,75.36365,160.59982
1.2928467,2.5159302,2.828667,39.85211,4.0403748,40.056404
3.6775513,3.6298828,5.167246,252.65173,5.4883423,252.71133
1.4436646,2.0787354,2.530871,25.091003,30.721344,39.665596
1.236084,1.5499878,1.9825151,275.71875,1.1766357,275.72125
9.582947,5.5220947,11.060126,43.155212,9.589233,44.207756
11.818726,1.8271484,11.959128,644.3338,3.6915894,644.34436
6.101074,2.444458,6.572555,49.600403,2.248352,49.651337
3.0344238,3.6190796,4.722866,618.3873,5.4076843,618.41095
5.128479,1.44104,5.3270907,99.364746,19.418793,101.24447
10.79303,2.5547485,11.091269,129.76746,19.423248,131.21301
6.376648,11.42395,13.083129,399.7614,5.278412,399.79626
3.5141602,2.6175537,4.381884,55.31891,1.20401,55.33201
2.3589478,2.4707031,3.415993,131.80768,11.176971,132.28072
2.7867432,3.5316772,4.498742,14.947205,1.7855835,15.053479
0.7567749,1.4440308,1.6303169,91.75891,15.027313,92.98128
3.411621,3.6381836,4.9875383,355.11053,23.281555,355.8729
2.2318726,2.152954,3.1010427,39.81714,30.823944,50.353947
2.3171997,4.5491943,5.1053486,787.6186,16.120453,787.78357
3.690918,3.3103638,4.9579616,17.252502,10.886169,20.399939
4.0775146,3.8711548,5.622452,350.99652,9.601349,351.1278
4.366333,2.7145386,5.14136,16.054077,10.11792,18.976452
3.1582031,3.0187378,4.36887,225.6745,2.3591614,225.68683
12.131226,2.6212158,12.411181,43.974243,14.192688,46.207863
11.082031,2.5300293,11.367166,642.2777,14.458893,642.4404
10.590332,2.5617676,10.895769,107.13684,5.7895813,107.29316
3.6878052,2.597046,4.5104938,323.32507,24.439636,324.24744
2.3214111,1.0110474,2.5320282,597.03345,23.241333,597.48566
4.3547363,2.7497559,5.1502314,131.24817,7.97818,131.49043
2.704956,2.5097656,3.6899474,345.44116,0.12710571,345.4412
4.320984,2.5698242,5.027415,10.167908,5.835968,11.723688
0.5109863,0.18841553,0.54461676,223.57123,3.9971008,223.60695
1.68573,2.064148,2.6650314,122.697754,0.85235596,122.700714
0.152771,4.5614624,4.56402,553.3578,2.7310486,553.36456
5.2677,3.389038,6.2637243,249.35852,3.4273376,249.38206
2.762207,1.8104248,3.302639,2.7732544,27.53006,27.66939
7.52594,2.7827759,8.02394,437.94647,7.791626,438.01578
5.499939,3.0062256,6.267912,30.99469,5.6545715,31.50627
0.56707764,6.1085205,6.1347857,278.48523,21.642273,279.32492
2.7676392,2.5408325,3.7570808,2.243164,10.830933,11.0607815
12.962097,2.718628,13.244126,1.1875,8.362305,8.4462
0.19470215,1.4560547,1.4690148,373.27057,14.529755,373.55325
7.5716553,0.87176514,7.6216755,69.59595,12.965179,70.7933
11.841858,1.8433228,11.984467,42.170593,26.40979,49.757774
3.0308838,2.4418335,3.8921468,130.83075,11.631226,131.34676
1.019043,2.0721436,2.3091617,471.41367,13.174469,471.59772
3.3035889,2.5197754,4.1548724,81.07611,3.5751648,81.1549
7.1619873,3.1884766,7.839671,150.0882,19.46289,151.34488
8.572998,10.061462,13.218521,903.61884,6.1177063,903.6395
4.55542,3.65448,5.840126,58.7229,2.191162,58.763767
7.6637573,2.8590088,8.179676,46.06897,0.24838257,46.069637
10.065186,2.039795,10.269796,73.60437,0.9239197,73.61017
0.66729736,0.87524414,1.100608,141.0509,5.347229,141.15222
6.236084,2.9884033,6.9151497,518.7417,0.33694458,518.7418
4.3571167,3.54187,5.6150966,539.8728,3.088562,539.88165
1.6463013,1.9559326,2.5565562,9.704712,9.714966,13.731788
6.215271,2.8125,6.822005,22.49353,0.4610901,22.498255
4.3945923,2.7211914,5.1688805,73.82599,12.105896,74.81196
3.1315918,2.5930176,4.065785,57.221985,6.30365,57.568146
1.0463257,1.6362915,1.9422274,69.27179,14.508972,70.77493
0.8512573,1.982544,2.1575725,65.405945,20.259521,68.47179
5.699646,1.6749878,5.940669,22.92096,16.892029,28.472986
2.3069458,2.0759277,3.1034617,698.03845,7.7580566,698.08154
3.677246,2.7103271,4.568152,263.50537,3.7280884,263.53174
0.3102417,0.6624756,0.7315216,829.99054,2.6734924,829.9948
3.6088867,2.5872803,4.4405046,38.74176,12.369904,40.668644
4.3516235,2.6195679,5.0792484,790.7837,8.808075,790.83276
2.9539795,2.6571655,3.9732258,152.31915,7.439911,152.50075
6.4605713,2.40271,6.8928947,247.85077,0.81329346,247.8521
0.34277344,1.8511963,1.8826634,33.769226,9.316864,35.030907
0.56933594,0.8772583,1.0458133,513.9136,20.234955,514.31177
4.753418,2.618225,5.426793,501.0738,10.53186,501.18445
2.812622,2.6953735,3.8956234,44.379456,29.200317,53.124332
4.788452,1.1412354,4.9225698,381.18774,11.46402,381.36008
2.34375,0.32989502,2.3668535,636.5545,6.1490173,636.58417
2.1436768,1.210022,2.4616058,37.076233,2.921692,37.191174
1.4248657,1.5274658,2.0888739,257.39575,3.3493042,257.41754
0.004333496,5.9382935,5.938295,171.26105,12.586426,171.72293
3.3900757,3.0327759,4.5486636,65.3418,7.462616,65.76656
3.56073,2.6427612,4.4342966,432.60406,20.556213,433.0922
1.793457,2.020813,2.701883,836.7937,3.2565918,836.80005
3.3585205,2.3048096,4.073304,513.14514,16.62973,513.41455
2.5878296,2.1903687,3.3903654,462.41962,13.15979,462.60684
3.2061768,2.3717651,3.9880872,343.5503,13.449524,343.81345
2.0181885,2.0325928,2.864353,58.162903,9.11795,58.873257
7.8223267,3.9350586,8.756339,638.58923,6.0593567,638.618
1.8214722,2.1920166,2.8500347,121.624146,10.983978,122.119125
6.0151367,1.3336182,6.161202,466.6457,12.667847,466.8176
2.3683472,3.4502563,4.184894,316.27142,4.301544,316.30066
3.489624,2.8010864,4.4747696,372.89117,11.178711,373.05872
3.722046,2.6483765,4.5680985,638.6886,21.095123,639.03687
3.0579224,3.1359253,4.3800592,575.59436,24.149445,576.10077
4.567688,1.8095093,4.913054,846.2827,21.428467,846.55396
0.08239746,0.9556885,0.95923394,64.79907,8.771881,65.39011
3.9343262,2.6158447,4.7245708,9.700317,25.179535,26.983423
0.6871948,5.732422,5.773465,11.611633,7.4441223,13.7929325
0.18676758,4.0668335,4.07112,785.60815,17.589508,785.80505
3.4743652,2.430359,4.2400303,510.02435,10.064392,510.12366
0.10095215,1.5133057,1.5166693,282.448,3.6351929,282.47137
1.6882324,1.2163086,2.0807536,269.11517,6.7007446,269.19858
12.105225,1.7653198,12.233267,416.87512,1.542511,416.878
2.6709595,1.7399902,3.187725,653.7275,5.515625,653.7508
2.1171875,4.166443,4.6735134,257.602,1.1817017,257.6047
11.230591,1.7502441,11.366157,97.40143,0.11413574,97.40149
4.8930664,3.6974487,6.132962,59.730347,10.030975,60.56678
3.7366943,3.3087769,4.9910808,358.35162,6.93396,358.4187
11.474426,1.2084961,11.53789,100.155396,6.2229004,100.34853
18.714783,6.062622,19.672277,580.40027,5.142975,580.42303
5.0654907,2.420166,5.613947,138.40363,0.80682373,138.40598
5.5684814,1.6096191,5.7964525,85.45172,1.3309937,85.46208
1.3765259,2.1869507,2.5841007,84.249756,2.7350159,84.294136
6.572571,1.7440796,6.800037,182.5722,7.297333,182.71797
6.244873,2.2511597,6.6382346,627.54956,0.7398987,627.55
6.909607,2.546814,7.3640294,2.3552856,7.5906677,7.9476795
2.09198,2.057495,2.9342234,244.64496,19.30484,245.40544
3.338684,3.883789,5.1215844,20.720398,11.448181,23.67268
0.21960449,0.121520996,0.25098503,876.1637,1.462738,876.1649
5.817749,9.265808,10.940813,841.2439,14.067993,841.3616
1.4302979,2.9158325,3.2477424,303.26636,12.199921,303.51166
0.62664795,3.8536377,3.9042556,162.72931,3.5375366,162.76776
8.167603,2.2477417,8.47125,397.27777,7.7726746,397.35382
1.6726074,3.7711792,4.1254582,668.7968,7.7063293,668.8412
5.002075,2.908142,5.7860217,508.76917,3.0424194,508.77826
2.133667,1.9978027,2.9229696,235.07922,18.93869,235.84088
2.1316528,1.9953613,2.9198306,67.077576,4.0780334,67.20142
6.0634155,2.1173096,6.422461,540.8087,16.208374,541.0516
1.9364624,4.524658,4.9216275,52.72412,4.445923,52.91124
4.7435913,1.3470459,4.931145,325.05518,10.431152,325.2225
